id,name,description
6EmSBAixLaU1CwSu6gyujz,Podcast Raditya Dika,"Podcast milik Raditya Dika dengan tema obrolan tentang keuangan, keluarga, industri kreatif, dan hal-hal di antaranya. Episode baru seminggu sekali."
1EYmQLqYuhzaBEvGlhtqEZ,MENDOAN,"Mendengarkan Dono dan Tian. Hanya sebuah podcast yang diadakan untuk tempat kami ngobrol, sudah. @donopradana @agustianprtama @podcastmendoan"
3xsUjAMx0QKfXLxAEgHF32,RJL 5,RJL 5 Podcast adalah podcast misteri yang akan memberikan informasi dan cerita dari narasumber terpercaya yang mengalami sendiri kejadian mistis maupun juru kunci cerita. Upload konten setiap Rabu & Jum'at untuk memenuhi asupan horror kamu semua!
2FCIWItjcdcq91QdQFxghz,Podcast Ampat,"Satu-satunya kesamaan kami adalah nama kami yang diawali huruf A. Sisanya adalah perbedaan, tapi soal lucu, ngga usah ditanya (wah ngasih beban sendiri nih) . Tayang setiap hari keempat tiap Minggunya. . Untuk bisnis silakan kontak 081289591876 (Randy)"
0ndAfvIdPqR9JkInxgTXLe,Ngakak semaunya bareng Stand Up Comedy Indonesia!,Managed by Medio Podcast by KG Media yang menyajikan tayangan komika favoritmu (senin-rabu-jumat) dari Stand Up Comedy Indonesia (SUCI) KompasTV.  Udah siap ketawa ngakak sama komika?  Let's make laugh! :))  Tonton Balada +62 Dwik dan Kukuh hanya di: https://tiptip.co/p/balada62  #WaktunyaSemaunya #NgakakSemaunya #KetawaTerus  MEDIO by KG Media  Playlist podcast by Medio di Spotify: https://link.tree/SiniarMedio Instagram: https://instagram.com/mediobykgmedia  Read about us on: https://kolom.kompas.com/Medio.KGMedia  Kerjasama Kuy! kirim ke podcast@kgmedia.id
0G6mGmKIBBwBfZeAk6QDSc,Belajar Menjadi Dewasa,Sebuah podcast yang mengantar kamu ke dunia pendewasaan. Kamu bisa komunikasi sama aku di belajardewasa65@gmail.com dan instagram @belajarmenjadidewasa_
71jARxgs0KxOwArI0K4C7T,Close The Door,"Podcast ini merupakan konten di Channel Youtube ""Deddy Corbuzier"" yang membahas tentang kondisi terkini di Indonesia, berita terbaru, kisah inspiratif, dan sisi lain para narasumber yang belum banyak diketahui masyarakat."
5vHokTsTmdlLBs1uPgDGN6,Rintik Sedu,a friend
2RXY5kEKWQobky1Y2dSUyF,Podcast Seminggu,Awwe & Pican. Sangat menginspirasi.  For business inquiries please contact: contact@podkesmas.asia
2uUzEzgKAAmwrbNAspmKjh,Besok Pagi (Podcast Pendakian Horor),Kumpulan Cerita Horor Pendakian Gunung
6KjdNWVqAzKwXv9IgO2SMs,Do You See What I See?,Kumpulan Cerita Horor Indonesia. Kurasi cerita oleh @mizter.popo. Follow & kirim pesan ke Instagram @podcasthoror.id untuk diskusi dan berbagi kisah / pengalaman horor kalian.
5yrdpRPrqiEcjrptBwIUYL,Kita dan Waktu,"Di sini, semua tersimpan abadi via suara. Tentang kisah kita dan waktu yang berperan mendewasakan, kita tumbuh meski tak utuh. | Sebuah karya tulisan oleh @helobagas — selamat mendengarkan :)"
23bKiXxQhr1xKS9fjHx6Gx,AGAK LAEN!,Ngomongin hal-hal yang agak laen di seputaran hidup kami berempat.   For business inquiries please contact: 0817-2306-695 (Adrian)
0bsNqVK9FN1Y6kKZHvMQqa,Hanan Attaki,Official Spotify Account of Hanan Attaki. For business inquiries please contact: 08971556543 (Dikha)
0JXOf1JMa4UVqFCXw2ZCgF,Rapot,"@rezachandika, @ankatama, @radhini_ dan @nastashabigail bukan geng nero, anti cuap sembrono. Obrolan hari-hari standar, sengaja direkam untuk disebar, wkwk. Bukan bermaksud mistis, tapi #BagiRapot setiap hari Kamis."
2sxybg5g57McwJwKBYivBS,Mandan Kenthir,Siniar yang merangkum keresahan muda-mudi kabupaten hilang arah. Tayang setiap Selasa saat sela-selane menungsa. |   Narahubung: +62 852-8274-7109 (Ubay)
1edWM5ohQiAuWqGp622A0D,Podcast Malam Kliwon,Podcast bergenre fun-horror yang digawangi oleh Bimoky dan Dhanu. Membawa anda masuk ke dalam theater of mind dan pengalaman baru dalam mendengarkan cerita horor. Bergidik dan menggelitik. Hii.
1zyOm0UDyjwWnE7ZwNykBt,GJLS ,"Sebelum Lanjut Dengerin, FOLLOW Dulu Dong, Nyalain LONCENG Pun Deh! . Podcast Rigen, Rispo dan Hifdzi membicarakan semua hal yang kita sukai dong! . Jikalau ingin ber IKLAN dong pun ah langsung saja hubungi contact@podkesmas.asia"
1ovfQ4urOIOMHY48ePfpw2,Dongeng Tidur 🌒,"Halo, aku Irene Evita. Podcast ini buat kamu yang susah tidur. Dibuat karena temanku bilang suaraku itu bisa menidurkan.. Diawali dengan obrolan ringan dan diakhiri dengan dongeng. Selamat mendengarkan podcast Dongeng Tidur 🌒 Semoga lekas tidur dan bermimpi indah :) Upload tiap Senin. Find me on⤵️ IG: @irenevitae Tiktok: @irenevitae Utube: Sweet Spring Rene For business➡️ Contact Person: Naya +6281315015034 Hosted on Acast. See acast.com/privacy for more information."
1PGN4ilb4aoWKkB7FNSLsx,The Friday Podcast,A weekly podcast with well known subjects every week talking about what's behind the facts. Hosted by Iyas Lawrence.
7prgp80n4pd49sZ3j9per6,Teman Tidur,@podcast.temantidur dengan segudang cerita yang mengantarkan kamu ke dunia mimpi. Oleh @derafirmansyah | www.temantidur.id
2LWQQ89dtEtvn5wl8ufg5I,Podcast Bagi Horror,"Selamat datang di Podcast Bagi Horror, akan mengudara setiap hari dengan cerita-cerita horror kiriman kalian, atau cerita dan mitos di masyarakat bakal kita bahas tuntas disini. Kirim cerita : podcastbagihorror@gmail.com  Instagram : @podcastbagihorror Twitter : @bagihorror  Podcast Bagi Horror is part of the SAYS Media Network."
3B5gGhRJEHnIeeDUt5jud4,Gema Membiru ,"Mungkin kita akan bertemu dengan banyak gema yang bersahutan dengan isi kepala. Juga, cerita-cerita yang membiru dimakan waktu.  Business inquiries: gema.membiru@gmail.com"
1H0iGB2cfkYoTAEKwMcmHr,PODKESMAS,"Tiap Senin & Kamis! Wajib FOLLOW & NYALAIN Notifikasi-nya juga yaaa . Empat pria dengan banyak perbedaan dalam diri mereka, dari perbedaan waktu lahir, perbedaan pasangan hidup, perbedaan saldo rekening, dan juga perbedaan popularitas. Hanya satu yang sama dari mereka, mereka yakin Podcast ini PASTI LUCU DAN BERGELIMANG TAWA! . for business inquiries please contact : contact@podkesmas.asia"
4uI2QsiFOwEecgUX8b1yg2,BKR Brothers,"Podcast mingguan berisi seonggok obrolan ringan-ringan berat yang di-host oleh Ryo Wicaksono, Molen Kasetra dan Bobby Mandela.   Disclaimer: Podcast ini berisi obrolan absurd. We respect your right to be offended, therefore please respect our right to offend you.  Konten 21+  NSFW Don’t say we didn’t warn you."
1uat11kv8CeW7tk9CF8bfR,Sumar Adi Wijaya (Podcast Horor),Podcast horor yang menceritakan berbagai pengalaman mistis dan horor tentang kehidupan.
2Y7xnjnXA2rgxygPUmmvLs,Lonceng Mystery (Podcast Horror),Horror Channel Based on True Story. Cerita Kisah nyata dan kejadian-kejadian mistis di sekitar kita.  Powered by Firstory Hosting
1mAcrNI1cFDlF7apoLTPKk,UNFAEDAH PODCAST,Podcast tanpa faedah tentang apapun yang ingin kami bicarakan.
6srNn7W2aEAI8DZCDGCKEE,Podcast Awal Minggu,"Merupakan podcast dari Adriano Qalbi, dengan durasi kurang lebih 1 jam, yang akan diluncurkan pada awal minggu sesuai dengan namanya. Jika ingin bertanya dan lain-lainya kirim ke podcastawalminggu@gmail.com"
1hUrLTyWl3XzOFYjMcYYgU,Box2Box Football Podcast,Podcast sepakbola terbaik di Asia Tenggara yang gak cuma debat kusir.
5M3mfPOJQKBILzoYUrxC7Q,Podcast Horror Night Story,Berbagi Kisah Seram Untuk Kalian.   PODCAST HORROR NIGHT STORY Twitter : https://twitter.com/chow_mas Instagram: https://www.instagram.com/podcast_nighstory/  Selamat Malam Semuanya. Saya Chow Sing Sing Host dari Podcast Horror Night Story. Podcast Seram yang akan tayang setiap malam. Kirim cerita atau pengalaman seram kamu untuk didengarkan di Podcast ini melalui Email komunitasarwah@gmail.com atau bisa juga DM di instagram @podcast_nighstory. Dan jangan lupa Follow Twitter saya @chow_mas. Selamat Mendengarkan.   Support this podcast: firstory.me  Powered by Firstory Hosting
4LaEA9g9XGhtIJCAgJkUjh,Podcast Pacinko,Podcast yang ngobrolin apapun dari sudut pandang 2 komika keturunan Cina yang dipandu oleh Barry Williem & Erwin Wu. Tayang setiap senin. Untuk kerjasama: 081380097615 Untuk curhat: podcastpacinko@gmail.com
7ATbZgVQxGkwSEVIeWMCzr,Malam Mencekam Podcast,"Malam Mencekam Podcast berisikan kisah nyata mistis horor seseorang. Dengerin podcast ini bakalan bikin bulukuduk kamu standing ehh.. merinding. Dibawakan langsung oleh Host Mang Ei & Abah Yudie, buat sobat MM yang memiliki pengalaman mencekam silahkan kontak kami DM IG @malammencekam_official  Powered by Firstory Hosting"
6i9SWtZPb30xVXWVHSKCqq,Trash Taste Podcast,"Trash Taste is the premiere anime podcast exploring anime, manga, and otaku culture with top anime YouTubers: Joey from The Anime Man, Garnt from Gigguk, and Connor from Cdawgva, and occasionally special guests. For advertising opportunities please email: PodcastPartnerships@Studio71us.com   We wanna make the podcast even better, help us learn how we can: https://bit.ly/2EcYbu4  Privacy Policy: https://www.studio71.com/us/terms-and-conditions-use/#Privacy%20Policy"
5JaHs73LuV1Q8LZRy3J8lY,Podcast Kajian Islam,"Untuk para orang tua atau calon orang tua yang peduli dengan generasi islam selanjutnya. Kajian-kajian dan ilmu khusus untuk mendidik generasi Islam. Melalui Sejarah, Aqidah, dan Akhlak.  Disclaimer: This content is purely for dawah. If you (the owner) want to remove the content, please contact us first by email (txtdrustadz@gmail.com) Support this podcast: https://podcasters.spotify.com/pod/show/generasiislam/support"
4SSg9TnDuYp0boEFzoR8TO,Timur Misteri Podcast,"Timur misteri podcast, Podcast Horror bareng Narasumber nya langsung yang bercerita horor Host : Ibnu Fitro Sidik Ikuti kami juga di :  Instagram : @timurmisteri https://instagram.com/timurmisteri?igshid=MXJ4ZW54NzJsZGU4Yg==  Tiktok : @timur_misteri https://www.tiktok.com/?_t=8hKRAw1t03l&_r=1  Spotify : Timur Misteri Podcast https://open.spotify.com/show/4SSg9TnDuYp0boEFzoR8TO?si=cu587WllStSMxcrkNwRZ3A&dd=1   Video update :  Youtube : TIMUR MISTERI https://youtube.com/@TIMURMISTERI?si=nGvLmrDkL9L0qmNc   Kirim cerita kalian :  Google Form : Google form :https://bit.ly/formnarsumtimurmisteri"
25Grawr1aHpXqsbSBIR0CY,KH Anwar Zahid (PODCAST),KAJIAN ILMU AGAMA Support this podcast: https://podcasters.spotify.com/pod/show/kh-anwar-zahid6/support
3j4QaqrBkKl057YmC3olcL,TauKo Podcast,"Podcast ini membahas apa yang kami mau, biar TauKo!"
46DjgGtGyyXWeesSZB5Btp,The Sleep Zone Podcast,"Relax your muscles- Continue working your way up your body, one body part at a timeWithin minutes as you work your way up to your head continue to take deep breaths. You will begin to feel relaxed as if you were floating. Your body and brain will be massaged into a deep sleep. Detach and let go. Feel at peace. Feel happy. Feel Free. Don't forget it may be useful for your family and friends too. Hosted on Acast. See acast.com/privacy for more information."
7IBzS6tZS7LPWFAXeaaqyd,Raja Podcast,"Siaran musik, kajian dan motivasi seputar edukasi dan spiritual Support this podcast: https://podcasters.spotify.com/pod/show/rajapodcast/support"
43ILnAhQzZjw9Mhdy225jg,Psikologid - Komunitas Psikologi,"Psikologid Podcast adalah Audio-Series dari Komunitas Psikologi Digital yang akan banyak membahas mengenai psikologi aplikatif, pengembangan diri dan kesehatan mental.  Informasi Event Terbaru, Buku Psikologi dan Kolaborasi bisa klik di https://linktr.ee/psikologid Support this podcast: https://podcasters.spotify.com/pod/show/psikologid/support"
1CI7vDIJjyiXm6xqDjo6FY,(21+) Stensil 💋 bersama Angel,"21+! | Hai, Love. Setiap Minggu malam, Angel bakal nemenin kamu sambil bacain cerita-cerita seru yang akan mengaktifkan bagian tertentu di tubuh kamu. Maksudnya otak --Angel bakal bikin kamu berimajinasi indah. Selamat menikmati! | Produced by Podnet"
5Qvz2kZDcYvJN9AY4awk7N,Nessie Judge,Podcast ini mengulas berbagai macam hal yang erat kaitannya dengan dunia mistis. Aku akan membacakan cerita dari teman-teman yang akan membuat bulu kuduk berdiri dengan cerita horror dan misterinya.
0tJX3enALzJKll1WaRWPD2,Lawak +62,Podcast ini terdiri dari beberapa Kumpulan audio para kontestan stand up comedy indonesia yg hendak menghibur telinga anda Support this podcast: https://anchor.fm/lawak-62/support
1YrUv5gPA076f6DpGRMmXL,PODCAST EXIT,"Podcast Exit by ( Firza Valaza & Bian Brilliante ). Podcast yang membahas permasalahan anak muda, curhatan mereka, kegalauan yang dialami hingga diskusi mencari solusi.  info iklan"
3czvHT8ALg4yRSSTmZvPOe,Menjadi Manusia,Suara yang merekam cerita hidup manusia untuk menemanimu kala rehat dari bisingnya dunia.
0I1Z9MNa7cIjpDuIROmwGf,Sruput Nendang,a podcast by Marlo Ernesto & Marco Parama.
73WbebZ0SfLF21E2GKS8ek,Cerita Sejarah Islam,"Belajar dari kisah terbaik sepanjang masa. Kami membawakan cerita sejarah dengan gaya penyampaian terkini dan pengulikan materi dengan lebih dalam lagi. Dalam penyusunan naskah, kami menggunakan buku ""Kisah Para Nabi"" dan ""Tafsir Qur'an"" karya Ibnu Katsir sebagai rujukan utama.  -----  Yuk bantu kami untuk terus memberikan konten terbaik melalui donasi di sini: https://bit.ly/donasicsi  Temukan kami juga di : Youtube: https://www.youtube.com/@CeritaSejarahIslamPodcast Apple Podcast: https://podcasts.apple.com/id/podcast/cerita-sejarah-islam/id1532977407 Instagram: https://www.instagram.com/ceritasejarahislam/ Tiktok: https://www.tiktok.com/@ceritasejarahislam  Email: ceritasejarahislam@gmail.com  Powered by Firstory Hosting"
1Ed3ncucYigHxyCZ7vk1aT,"Self Improvement, Personal Growth & Entrepreneurship - Improve Your Life and Grow Your Business","Deep and powerful self-development made simple. Gain motivation, inspiration and build the life you deserve.   Rafael is a consultant and entrepreneur from the North of Norway.   Since starting his business at the age of 19, he has reached over 100+ million people with his content and served over 700 clients, helping many of them build multiple 6 and 7 figure businesses.   In his self-help podcast, you will learn the secrets behind thriving at the highest level in your life. Enjoy!  Want 1-on-1 support? You can apply to get consulting with Rafael personally: https://www.erafael.com/"
55Z5EAIHlpZFdm9t18jZ8I,Dongeng Sebelum Tidur,"Selamat datang di podcast ""DST"" Dongeng Sebelum Tidur. Podcast ini ditujukan kepada kalian yang merasa kesulitan untuk tertidur. Cerita yang ada di podcast ini akan menemani malam kalian sampai kalian bermimpi indah. Jadi dengarkan, tenangkan pikiran kalian, dan tertidurlah. Good Night..."
7FevBPboXDSB4K90BJ54pA,Sleepy Stories: To help you sleep,"Hi, there, come and join us every Friday to read you sleepy stories from all around the world. Read in soft tones to help you drift off to sleep or aid you in feeling relaxed and tranquil. We will be reading folktales, fairy tales and all kind of stories from different countries and cultures.So, sit back, close your eyes, relax and enjoy.If you enjoy this podcast, please leave a rating and review on Apple so it can reach more people."
25gYt0ZWlUaf0xra8ZKSAK,little talks,"hi teman online! apa kabar? aku harap kalian baik-baik saja ya. jika tidak, im here, and if u need a friend, u can listen to my podcast, little talks. selamat mendengarkan, kawan!"
0gkZ4GlnyBVIFpmRNUphP3,Podcast CSD(Cerita Sex Dewasa),◈ Wadah untuk berbagi cerita dan fantasi sex yang dibuat oleh kita dan untuk kita. ◈ Jangan malu karena sex bukan hal yang tabu. ◈ Episode baru setiap senin jam 19.00 WITA✉ Kirimkan pertanyaan titipan kalian ke instagram kita di @podcast_csd yang nantinya bakal kita tanya langsung ke narasumber #titipansobaterong Podcastcsd@gmail.com⚠️ Konten khusus 21+⚠️ Support this podcast: https://anchor.fm/podcastcsd/support Hosted on Acast. See acast.com/privacy for more information.
1iIFlumWtP4xI1QEzCBcSY,Satu Persen Podcast,"Satu Persen adalah Startup Life-school terbesar di Indonesia. Satu Persen Podcast berhasil meraih Top 10 Podcast di se-Indonesia di Spotify.   Melalui kurikulum Satu Persen, setiap topik terkini akan dibahas bersama founder, mentor, psikolog, dan juga pakar yang expert dalam bidangnya. So, don't miss out and stay tune.   For business inquiries: kiky@satupersen.net"
0vFfPAk7zgDLnv3utpZ8ww,Thirty Days Of Lunch Podcast,"Teman makan sekaligus nutrisi untuk pikiran. Podcast ini diinisiasi oleh @fellexandro dan @sheggario yang hidupnya improve from one lunch to another. Sudah 50+ pembelajaran baru dari rockstar yang menginspirasi seperti Mbak Najwa sampai Gary Vee. Dari CEO HaloDoc sampai CEO Bukalapak. Here you go, thirty days of learning on productivity, career, business, and self-development. Thanks to continuous support from you, our friends, and partners, we're now on our third season.  __ Holla at us : hello@thirtydaysoflunch.com __"
3f5zKGvk59gx995HTDkdlf,PODKES SELESAI,"Coach Justin, Panji Suryono dan Hanif Thamrin bersatu membahas sepak bola, eits tapi di Podkes Selesai mereka bertiga tidak hanya membahas bola, tapi juga semua hal dalam hidup. Yang penting Selesai tuh Cicilan. - for business inquiries please contact :  selesaipodcast@gmail.com"
4W1FN4GVGmiaLRzZzCHzsI,Speak English Today,"Hi English learners!  Welcome to SET (Speak English Today), a weekly podcast where we have a 15-minute (or so) conversation. We're happy to announce that we're back with more interesting concept and topics. We'll be having guest stars from time to time and we're now on youtube (@englishtodayindonesia), so you can see us too, so go check us out!   Hope you find our podcast useful for improving your English skills.   With Love, Gio and Kiky"
3Pq4dxjApMAyckXbp63z74,Podcast Kebanyakan Teori,Berbagai isu dari yang remeh-temeh hingga sedang ramai diperbincangkan kami percaya pasti ada pola dan teori yang bisa dipelajari! Mari kita diskusikan bersama!
3KR0MSa7z1CdCqJ2bEZIRd,Podcast Kesel Aje,PODCAST PALING TO THE POINT!!
6rDe63cP5fc0n8Jjv7ThTu,Podcastery Jurnalrisa,"Selamat datang di Podcastery Jurnalrisa, dimana kalian semua tak usah terlalu pusing dengan isi obrolan kami, atau bahkan percaya dengan isi obrolannya, karena seyogyanya percaya itu hanya kepada Tuhan Yang Maha Esa.  Podcastery Jurnalrisa adalah kami : Risa Saraswati, Ranggana Purwana, Nicko Irham, Riana Rizki, Abimanyu, Indy Ratna, Dimasta, Rai Sekar, Gemma Galuh, dan bintang tamu-bintang tamu lainnya nyata ataupun tak nyata."
76ihNoEcjms6485Vt1ng5q,Real English Conversations Podcast - Learn to Speak & Understand Real English with Confidence!,"Welcome to the Real English Conversations podcast, your ultimate destination for immersive English learning! If you're eager to elevate your English proficiency beyond the basics, you've landed in the perfect spot.  Our mission is to empower you to master listening, speaking, and comprehending English in real-world scenarios, regardless of your location.  From casual discussions to professional dialogues, we cover a wide spectrum of topics, ensuring you're prepared for any context.  Learning with us is not only effective but also enjoyable! Our episodes are packed with engaging content designed to captivate your interest while enhancing your English skills.  Whether you're pursuing personal growth or aiming to excel in your career, we've got your back. Our podcast is custom-tailored to support your goals and boost your confidence in English communication."
6qXldSz1Ulq1Nvj2JK5kSR,All Ears English Podcast,"Are you looking for a new and fun way to learn American English? Come hang out with Lindsay and Michelle from Boston and New York City and have fun while you improve your English listening skills! We are an English as a Second Language (ESL) podcast for intermediate to advanced English learners around the world. We will show you how to use everyday English vocabulary and natural idioms, expressions, and phrasal verbs and how to make small talk in American English. We will also give you special tips on American culture, customs, etiquette, and how to speak with Americans as well as conversation and commentary on study tips, business English, life in America and Boston and New York, how to apply to university in the US, dating, travel, food and more. You'll get TOEFL, IELTS, and TOEIC help also from The Examiner of Excellence, Jessica Beck. This podcast is for adult students who are professionals and university students as well as ESL teachers. Join the community to learn to speak American English like a native! Connection NOT Perfection!"
1iPKKY4eMMJQRJwDuEVm4u,FWB Podcast,"Kumpulan berbagai cerita dan pengalaman dari hubungan spesial 'Friends with Benefits'. Follow & kirim cerita kalian hanya di Official instagram @overheardfwb & @ofwbpodcast.  For business inquiries, please contact us through contact@podkesmas.asia"
7vz4RYsD5MulTCrcH478t1,The Mel Robbins Podcast,"You can change your life and Mel Robbins will show you how.  Mel Robbins is one of the world’s most widely booked and followed podcast hosts and authors. She’s trusted by the world’s leading brands and medical professionals who use her research-backed tools and strategies in clinical and corporate settings. She’s amassed millions of followers online, with her videos going viral almost daily.  143 Studios Inc., her female-led media company, produces provocative and award-winning content with unprecedented results: millions of books sold, billions of video views, seven #1 audiobooks, and original courses and programming for clients like Starbucks, JP Morgan Chase, LinkedIn, Spotify, Headspace, and Audible.  Mel’s work has been translated into 41 languages, her podcast is syndicated in 194 countries, and her TEDx Talk is one of the most viewed of all time. A New York Times bestselling author and self-publishing phenom, Mel’s work includes The High 5 Habit and The 5 Second Rule. Most importantly, her science-backed tools and relatable advice have changed the lives of millions of people worldwide.  Despite all this, Mel is one of the most down-to-earth and caring people you’ll ever meet. The person you see every day online is exactly the same in real life. Probably because she learned everything she teaches the hard way: by first screwing up her own life, and out of necessity, discovering the tools and research that transformed her life and got her to where she is today.  In The Mel Robbins Podcast, Mel gets more personal than ever, welcoming you into her life and taking you behind the scenes in real time. Every episode is packed with deeply relatable topics, tactical advice, hilarious screwups, compelling conversations, and the tools and inspiration you need to create a better life.  Tune in and buckle up – your life is about to change. New episodes of The Mel Robbins Podcast drop every Monday and Thursday.  To learn more about Mel, go deeper into every episode, find the resources and research she mentions, or submit a topic or question, check out https://www.melrobbins.com."
00TE71gOkGf1AdRm9VRhxq,Podcast Kisah Horor,Menceritakan tentang pengalaman horor yang ada di sekitar kita 👻Silahkan kirim cerita kalian di podcastkisahhoror@gmail.comDan jangan lupa follow IG @podcastkisahhoror    bisa kali beliin mbak kunti cendol ama daster di sini :D https://saweria.co/Annaolive  Powered by Firstory Hosting
4hlKt74aPrqA03YQNVgpdX,American English Podcast,"The American English Podcast teaches the language and culture of the United States. Through common expressions, pronunciation tips and interesting cultural snippets or stories, I hope to keep this fun, useful and interesting! All bonus material can be accessed at http://americanenglishpodcast.com/"
3jdG9QJSYOtSGak8cFCnvc,Nyeritain Horror,"Terima kasih telah mengunjungi podcast ini, untuk cerita lainnya temen-temen bisa kunjungi YouTube : Nyeritain Horor https://www.youtube.com/@nyeritainhoror  Enjoy the horror  Powered by Firstory Hosting"
3wBfqov60qDZbEVjPHo0a8,Global News Podcast,"The day’s top stories from BBC News. Delivered twice a day on weekdays, daily at weekends."
7tMo9ySWcJWpE3T7gbChgp,Bincang Asa dan Rasa,"Tidak apa-apa untuk marah,Tidak apa-apa untuk belum siap dan takut,Tidak apa-apa untuk memiliki trauma dan kesalahan,Tidak apa-apa untuk tidak baik-baik saja,Karena disini, kamu adalah dirimu sendiri.Tanpa ‘harus’, tanpa ‘tapi’.Selamat jadi diri sendiri!!Selamat mendengarkan setiap episode podcast ini 🤍~Jangan lupa mampir juga di sosial media @bincangasadanrasa di Instagram & Tiktok ya 🙌Join grup Telegram (Tempat curhat Bincang Asa dan Rasa)🤍 .Part of Kukila NetworkBusiness inquiries: hello@kukila.id Hosted on Acast. See acast.com/privacy for more information."
11VjrLJfoiNvgjjqov4RWh,The Subtle Art of Not Giving a F*ck Podcast,"Best-selling author Mark Manson brings his irreverent, hard-hitting style right to your ear holes with life advice that doesn't suck.  ㅤ Featuring a mix of guest appearances, burning reader questions, and solo shows with just Mark and a microphone, The Subtle Art of Not Giving a F*ck Podcast explores all the uncomfortable questions that, if you're brave enough to ask yourself, might just change your life.  ㅤ Whether it's your relationship, career, health, wealth, or happiness, Mark tackles it all with refreshing honesty and a dash of foul-mouthed humor."
5r9jbxc5egWHSsbA9lNb0I,LEWAT TENGAH MALAM,"""SELAMAT TENGAH MALAM""  • Episode baru gentayangan setiap Kamis  • Kirim cerita, kolaborasi & kerjasama   via email : willyardan13@gmail.com   dm instagram @podcastlewattengahmalam    Support this podcast: https://podcasters.spotify.com/pod/show/willyardan/support"
